model,category,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,mape_mean,me_mean,mpe_mean,train_r2_mean,train_rmse_mean,train_mae_mean,overfitting_gap,training_time
LightGBM,Boosting,0.8916720652087762,0.007256484621493734,74217.42987832865,3421.433436170823,48345.81298458544,2199.4412034828188,7.874744270923318,-4292.658295520892,0.594646493904721,0.9610823936934263,54610.66339237029,35679.15249562955,0.06941032848465012,0.8393113613128662
XGBoost,Boosting,0.8888732631579348,0.008116826974346864,75161.53495429923,2929.8273287737625,48011.229267736686,2091.4808924588006,7.658687583453127,-4543.925222974135,0.583879949297706,0.9807246501664997,44705.878780895226,28459.85362645095,0.09185138700856488,1.0341532230377197
Stacking,Stacking,0.8851343678372308,0.007186004087729817,76422.30292788197,2786.0107849211086,49756.39383103549,1790.8247471298994,7.76313353631267,-5499.557623496063,0.36305602384560687,0.9470429419065575,51938.03242587821,34537.422519901666,0.061908574069326705,21.509165287017822
Gradient_Boosting,Boosting,0.8776222070993738,0.007055785732330064,78895.4701267984,3687.955785690233,51795.32139614817,2350.8296371634783,8.033003037225686,-5988.796223333118,0.46130633623980727,0.9292064281881911,59309.48663205984,39541.68628746904,0.05158422108881733,2.159010410308838
Random_Forest,Ensemble,0.8685679195232885,0.007289149588043809,81762.93868504211,2624.137969067466,53120.60824142826,1956.940994485452,8.77066997703955,-7031.589777833242,0.6594605209631995,0.9232773613231409,71502.53224973232,46396.905450289014,0.054709441799852376,3.745788097381592
Extra_Trees,Ensemble,0.8624806644896035,0.008054068309087285,83624.24078977662,2853.6746149101027,54578.86878839,2185.168463267412,9.039414336020462,-8489.525883035258,0.7107392968253625,0.9153430325720617,75353.04733297836,49497.78833650219,0.052862368082458255,2.4848825931549072
Decision_Tree,Tree,0.8259451033426608,0.00334805123324079,94104.30651855207,2916.3633839249096,62015.3234570574,2725.132299751802,9.937367250771647,-5477.319456516611,0.7257477948157174,0.90282000426978,78220.3408998066,52410.69437715538,0.07687490092711924,0.08966732025146484
ElasticNet,Linear,0.7789225997834507,0.013783766140009403,106004.30537224779,5413.586386662722,73544.21360237701,5042.638823124265,17.384813602882378,-26079.851576684647,2.290255701795818,0.7827672958094729,139805.50661965655,102842.45141603591,0.0038446960260222207,0.04969024658203125
Ridge,Linear,0.778708651322967,0.013793742536227522,106056.18030088759,3385.940017158376,73535.4177076528,2930.9438805964164,11.94047979140701,-7231.620308591305,1.188740936974447,0.7826949109419586,105206.45232192389,73010.48938445974,0.003986259618991683,0.04003787040710449
Linear_Regression,Linear,0.7785652306115678,0.013837326834897735,106090.3982854571,3427.377112316198,73544.75786585992,2908.386072558637,11.930613778940048,-6781.761572771083,1.1875048037801115,0.7826037461025572,105248.29635560952,72963.13607202674,0.004038515490989436,0.042026519775390625
Lasso,Linear,0.7775136054535294,0.014222305065642586,106336.54034386265,5324.037958964835,74027.63370643176,5087.428963064695,21.613862248806043,-32797.27444151799,3.431137306285854,0.7809017611668043,171037.67325587632,127603.33582246964,0.0033881557132748874,0.03959488868713379
Baseline_Mean,Baseline,-0.02976443657629284,0.012327866126056767,228924.35186658084,4435.562794489564,174775.60585749787,4068.061627196696,29.964748280384924,-37828.36207099106,6.3460828885952365,-0.028079846389865448,228885.83394923434,174712.82896402577,0.001684590186427394,0.010287046432495117
Baseline_Median,Baseline,-0.052742680091564464,0.01390795310247044,231463.90744284596,4554.090624762982,174438.98058190165,4307.053457162678,29.186444128630864,-51318.51708492277,3.7954401985866406,-0.05174199872062548,231504.97689663465,174437.26479184214,0.0010006813709389842,0.009273052215576172
